name,price,size,area,asking_price,rooms,type
Gamla Bromstens­vägen 115A,4000000,75.0, Spånga Sundby,3 850 000 kr,3.0,Lägenhet
Industri­gatan 14,7100000,74.0, Kungsholmen,6 450 000 kr,3.0,Lägenhet
Funäs­gatan 8,2800000,47.0, Råcksta,,2.0,Lägenhet
Bjursätra­gatan 111,1400000,31.0, Rågsved,1 400 000 kr,1.0,Lägenhet
Bjursätra­gatan 111,1450000,32.0, Rågsved,1 450 000 kr,1.0,Lägenhet
Bjursätra­gatan 113,2100000,73.0, Rågsved,2 100 000 kr,3.0,Lägenhet
Bjursätra­gatan 111,1800000,58.0, Rågsved,1 800 000 kr,2.0,Lägenhet
Bjursätra­gatan 99,2150000,73.0, Rågsved,2 100 000 kr,3.0,Lägenhet
Farsta Strand­plan 8,2250000,44.0, Farsta,2 000 000 kr,1.5,Lägenhet
Bjursätra­gatan 111,1800000,58.0, Rågsved,1 800 000 kr,2.0,Lägenhet
Harpsunds­vägen 87,4170000,80.0, Högdalen,2 995 000 kr,4.0,Lägenhet
Larsboda­vägen 72,2370000,40.5, Farsta,2 380 000 kr,2.0,Lägenhet
Bjursätra­gatan 109,1875000,57.0, Rågsved,1 875 000 kr,2.0,Lägenhet
Bjursätra­gatan 107,2100000,73.0, Rågsved,2 100 000 kr,3.0,Lägenhet
Göksholms­backen 24,2405000,56.5, Hagsätra,1 875 000 kr,2.0,Lägenhet
Bjursätra­gatan 113,2100000,73.0, Rågsved,2 100 000 kr,3.0,Lägenhet
Trollesunds­vägen 100,1550000,25.5, Högdalen,1 700 000 kr,1.0,Lägenhet
Bjursätra­gatan 105,1950000,64.0, Rågsved,1 950 000 kr,2.0,Lägenhet
Bjursätra­gatan 105,1950000,64.0, Rågsved,1 950 000 kr,2.5,Lägenhet
Bjursätra­gatan 109,1875000,57.0, Rågsved,1 875 000 kr,2.0,Lägenhet
Bjursätra­gatan 109,1875000,57.0, Rågsved,1 875 000 kr,2.0,Lägenhet
Bjursätra­gatan 101,1800000,58.0, Rågsved,1 750 000 kr,2.0,Lägenhet
Bjursätra­gatan 111,1800000,58.0, Rågsved,1 800 000 kr,2.0,Lägenhet
Bjursätra­gatan 107,1950000,64.0, Rågsved,1 950 000 kr,2.5,Lägenhet
Harpsunds­vägen 143,3050000,69.0, Högdalen,2 475 000 kr,3.0,Lägenhet
Rangsta­gatan 18,4775000,85.0, Högdalen,3 775 000 kr,4.0,Lägenhet
Läggesta­vägen 14,3000000,60.0, Bandhagen,2 175 000 kr,2.0,Lägenhet
Järna­vägen 35,8430000,172.0, Örby,7 700 000 kr,6.0,Villa
Bjursätra­gatan 105,1950000,64.0, Rågsved,1 950 000 kr,2.5,Lägenhet
Stenkvista­vägen 10,4000000,66.5, Högdalen,4 000 000 kr,3.0,Lägenhet
Vintrosa­gatan 1,2000000,33.0, Hagsätra,1 695 000 kr,2.0,Lägenhet
Bjursätra­gatan 111,1800000,58.0, Rågsved,1 800 000 kr,2.0,Lägenhet
Bjursätra­gatan 109,1875000,57.0, Rågsved,1 875 000 kr,2.0,Lägenhet
Läggesta­vägen 6,2600000,57.0, Bandhagen,2 650 000 kr,2.0,Lägenhet
Bjursätra­gatan 109,1875000,57.0, Rågsved,1 875 000 kr,2.0,Lägenhet
Bjursätra­gatan 101,1800000,58.0, Rågsved,1 800 000 kr,2.0,Lägenhet
Stenkvista­vägen 8,2350000,39.0, Högdalen,1 995 000 kr,1.5,Lägenhet
Filipstads­backen 24,1875000,31.0, Farsta Strand,1 595 000 kr,1.0,Lägenhet
Sköndals­vägen 124,2200000,43.0, Sköndal,,1.0,Lägenhet
Läggesta­vägen 14,3110000,60.0, Bandhagen,2 375 000 kr,3.0,Lägenhet
Bjursätra­gatan 99,2200000,73.0, Rågsved,,3.0,Lägenhet
Gamla Huddinge­vägen 417B,2100000,38.0, Örby,2 200 000 kr,2.0,Lägenhet
Rockelsta­vägen 11,5200000,114.0, Bandhagen,4 995 000 kr,5.0,Radhus
Skeppsta­vägen 17,3600000,77.0, Bandhagen,2 775 000 kr,3.0,Lägenhet
Kallfors­vägen 47,3300000,67.0, Bandhagen,2 475 000 kr,3.0,Lägenhet
Kallfors­vägen 34,2810000,56.0, Bandhagen,2 175 000 kr,2.0,Lägenhet
Bjursätra­gatan 103,2580000,90.0, Rågsved,2 080 000 kr,4.0,Lägenhet
Hallsbergs­gatan 22,2020000,49.0, Hagsätra,1 875 000 kr,2.0,Lägenhet
Fågelsta­vägen 20,2600000,55.5, Bandhagen,2 175 000 kr,2.0,Lägenhet
Lerbäcks­gränd 22,2350000,73.0, Hagsätra,1 895 000 kr,3.0,Lägenhet
Stenkvista­vägen 12,2700000,49.5, Högdalen,,2.0,Lägenhet
Ripsa­vägen 23,8277777,140.0, Örby,6 950 000 kr,10.0,Villa
Frövi­gatan 24,2160000,66.0, Hagsätra,1 795 000 kr,3.0,Lägenhet
Bandhags­plan 9,2550000,58.5, Bandhagen,,2.0,Lägenhet
Thorsten Levenstams väg 2B,2950000,45.0, Sköndal,,2.0,Lägenhet
Harpsunds­vägen 81,1700000,27.0, Högdalen,,1.0,Lägenhet
Fågelsta­vägen 22,2530000,55.0, Bandhagen,2 195 000 kr,2.0,Lägenhet
Kubbe­gatan 5,3115000,79.0, Sköndal,2 675 000 kr,3.0,Lägenhet
Almby­gatan 10,1650000,43.0, Spånga,1 650 000 kr,2.0,Lägenhet
Karla­vägen 6,10000000,87.0, Östermalm,10 000 000 kr,3.0,Lägenhet
Tackjärns­vägen 14,2670000,42.5, Bromma,2 495 000 kr,2.0,Lägenhet
Jakob Westins­gatan 6,6800000,63.0, Kungsholmen,5 850 000 kr,2.5,Lägenhet
Kronobergs­gatan 18,12500000,84.0, Kungsholmen,11 495 000 kr,4.0,Lägenhet
Park­gatan 12A,4400000,37.0, Kungsholmen,3 995 000 kr,2.0,Lägenhet
Högbergs­gatan 59B,4250000,52.0, Södermalm,4 595 000 kr,2.0,Lägenhet
Nynäs­vägen 309,2950000,43.0, Gamla Enskede,2 750 000 kr,1.0,Lägenhet
Folkunga­gatan 72,12700000,135.0, Södermalm,12 250 000 kr,4.0,Lägenhet
Maria Prästgårds­gata 24,4470000,37.0, Södermalm,3 975 000 kr,2.0,Lägenhet
Abrahamsbergs­vägen 35,3480000,46.0, Bromma,2 695 000 kr,2.0,Lägenhet
Smedsbacks­gatan 32,3300000,39.0, Gärdet,3 250 000 kr,2.0,Lägenhet
Bonde­gatan 1F,8650000,89.0, Södermalm,8 395 000 kr,4.0,Lägenhet
Lotteri­vägen 47,4750000,69.0, Hägerstensåsen,4 195 000 kr,3.0,Lägenhet
Krokan­vägen 31,5900000,70.0, Sköndal,5 995 000 kr,4.0,Villa
Stenkvista­vägen 8,4470000,92.0, Bandhagen,3 950 000 kr,4.0,Lägenhet
Finn Malmgrens väg 4C,4650000,64.0, Hammarbyhöjden,4 450 000 kr,3.0,Lägenhet
Hjälmars­vägen 1,3000000,42.5, Årsta,2 475 000 kr,2.0,Lägenhet
Högalids­gatan 31,2660000,25.0, Södermalm,2 595 000 kr,1.0,Lägenhet
Valborgsmässo­vägen 38,2850000,34.5, Midsommarkransen,2 495 000 kr,2.0,Lägenhet
Gotlands­gatan 64,4700000,42.0, Södermalm,3 995 000 kr,2.0,Lägenhet
Fågelhunds­gatan 16,13825000,100.0, Norra Djurgårdsstaden,13 495 000 kr,3.0,Lägenhet
Fil­vägen 9,3150000,50.0, Hökmossen,2 695 000 kr,2.0,Lägenhet
Grev­gatan 49,3850000,34.0, Östermalm,3 700 000 kr,1.0,Lägenhet
Oktober­gatan 8,3240000,41.0, Midsommarkransen,2 695 000 kr,2.0,Lägenhet
Bränninge­vägen 30A,6360000,83.0, Årsta,5 350 000 kr,3.0,Lägenhet
Hammarby­terrassen 10,7450000,82.0, Hammarby Sjöstad,7 295 000 kr,4.0,Lägenhet
Kinnekulle­vägen 38,2875000,38.0, Bromma,2 495 000 kr,1.0,Lägenhet
Jakobsdals­vägen 6,5220000,76.0, Hägersten,5 375 000 kr,3.0,Lägenhet
Hägerstens­vägen 191,1950000,24.0, Hägersten,1 895 000 kr,1.0,Lägenhet
Storfors­plan 5,4000000,111.0, Farsta,3 795 000 kr,5.0,Lägenhet
Turinge­vägen 41B,2130000,38.5, Örby,1 995 000 kr,1.0,Lägenhet
Ulleruds­backen 83,4700000,97.0, Farsta Strand,3 795 000 kr,4.0,Lägenhet
Kinnekulle­vägen 9,9800000,121.0, Traneberg,9 495 000 kr,5.5,Lägenhet
Folkunga­gatan 104,6275000,60.0, Katarina,5 695 000 kr,2.0,Lägenhet
Brännkyrka­gatan 92A,2685000,25.0, Maria,2 395 000 kr,1.0,Lägenhet
Helsingfors­gatan 21,1450000,39.0, Akalla,1 450 000 kr,1.0,Lägenhet
Strål­gatan 21,2400000,24.0, Lilla Essingen Kungsholmen,1 995 000 kr,1.0,Lägenhet
David Bagares gata 7F,3395000,38.0, Norrmalm,3 395 000 kr,1.0,Lägenhet
Völunds­gatan 10,2700000,24.0, Vasastan,2 495 000 kr,1.0,Lägenhet
Birger Jarls­gatan 123,8300000,79.0, Vasastan,8 595 000 kr,3.0,Lägenhet
Fridhems­gatan 14,5400000,61.0, Kungsholmen,5 795 000 kr,3.0,Lägenhet
Fruängs­torget 3,1845000,30.0, Fruängen,1 845 000 kr,1.0,Lägenhet
Hallebergs­vägen 25,3910000,66.0, Traneberg,3 995 000 kr,3.0,Lägenhet
Primus­gatan 53,3625000,44.5, Lilla Essingen,3 495 000 kr,2.0,Lägenhet
Kungs­gatan 75,10200000,92.0, Kungsholmen,9 950 000 kr,4.0,Lägenhet
Bonde­gatan 45,7070000,63.0, Södermalm Sofia,6 250 000 kr,2.5,Lägenhet
Styrmans­gatan 53A,4400000,33.0, Östermalm,,1.5,Lägenhet
Bergsunds Strand 34,5400000,60.0, Södermalm Högalid,4 995 000 kr,2.0,Lägenhet
Möre­gatan 7,3250000,29.0, Södermalm Katarina,2 850 000 kr,1.5,Lägenhet
Fridhems­gatan 10A,6475000,76.0, Kungsholmen,5 995 000 kr,3.0,Lägenhet
Fastlags­vägen 44,5200000,79.0, Midsommarkransen,4 900 000 kr,3.0,Lägenhet
Beckom­berga Ängs­väg 14,2950000,57.0, Bromma,2 950 000 kr,2.0,Lägenhet
Kristinehovs­gatan 5A,3100000,35.0, Södermalm Högalid,2 875 000 kr,2.0,Lägenhet
Gamla Huddinge­vägen 455,2300000,46.0, Älvsjö,2 095 000 kr,2.0,Lägenhet
Porkala­gatan 15,1700000,64.5, Kista,1 595 000 kr,2.0,Lägenhet
Liljeholms­gränd 15,7800000,77.0, Liljeholmen,6 995 000 kr,3.0,Lägenhet
Stångjärns­vägen 5,2475000,46.0, Bromma,2 195 000 kr,2.0,Lägenhet
Krukmakar­gatan 6,5850000,58.0, Södermalm-Maria,4 650 000 kr,2.0,Lägenhet
Starbo­vägen 38,4825000,116.0, Vällingby,4 795 000 kr,5.0,Radhus
Elinsborgs­backen 21,2100000,81.0, Spånga,1 995 000 kr,3.0,Lägenhet
Kastrup­gatan 6,1835000,45.0, Kista,1 795 000 kr,2.0,Lägenhet
Ulvsunda­vägen 3,3200000,39.0, Bromma,,2.0,Lägenhet
Björkbacks­vägen 24,2150000,38.0, Bromma,1 995 000 kr,2.0,Lägenhet
Tapp­vägen 24,2715000,40.5, Bromma,2 495 000 kr,2.0,Lägenhet
Norr Mälar­strand 86,14500000,149.0, Kungsholmen,14 900 000 kr,4.0,Lägenhet
Tjärhovs­gatan 22,2120000,20.0, Södermalm,1 995 000 kr,1.0,Lägenhet
Fartygs­gatan 4,8610000,98.0, Hammarby Sjöstad,7 850 000 kr,4.0,Lägenhet
Radius­backen 39,2935000,48.0, Telefonplan,2 795 000 kr,2.0,Lägenhet
Tellusborgs­vägen 90,2625000,36.0, Telefonplan,2 395 000 kr,1.5,Lägenhet
Kungs­holms Strand 139,4900000,46.0, Kungsholmen,3 995 000 kr,2.0,Lägenhet
Finn Malmgrens väg 77,2500000,47.0, Hammarbyhöjden,2 390 000 kr,2.0,Lägenhet
Helios­gatan 58,8395000,93.5, Hammarby Sjöstad,8 395 000 kr,4.0,Lägenhet
Erik Dahlbergs­gatan 71,4800000,67.0, Nedre Gärdet,4 695 000 kr,3.0,Lägenhet
Alströmer­gatan 4,6000000,58.0, Kungsholmen,5 795 000 kr,2.0,Lägenhet
Gävle­gatan 9,4800000,44.0, Vasastan,4 395 000 kr,2.0,Lägenhet
Fyrverkar­backen 25,3130000,43.0, Kungsholmen,2 895 000 kr,2.0,Lägenhet
Knekt­vägen 17,1995000,25.0, Enskede,,1.0,Lägenhet
Stop­vägen 98,2450000,39.0, Bromma,2 250 000 kr,2.0,Lägenhet
Horns­bergs Strand 15D,3110000,35.0, Hornsbergs Strand,2 995 000 kr,1.5,Lägenhet
Bäck­vägen 61,2995000,51.0, Hägersten,2 995 000 kr,2.0,Lägenhet
Pippi Långstrumps gata 44,3265000,54.0, Bromma,2 895 000 kr,2.0,Lägenhet
Nykarleby­gatan 114,2320000,82.5, Akalla Trädgårdsstad,2 400 000 kr,3.0,Kedjehus
Galon­vägen 39,4120000,68.0, Bromma,3 995 000 kr,3.0,Lägenhet
Skälderviks­plan 4,3650000,58.0, Årsta,3 650 000 kr,3.0,Lägenhet
Årsta­vägen 72,3160000,55.0, Årsta,2 795 000 kr,2.0,Lägenhet
Sköntorps­vägen 103,4300000,67.0, Årsta,,3.0,Lägenhet
Sköntorps­vägen 18,4910000,67.0, Årsta,4 595 000 kr,3.0,Lägenhet
Svärdlångs­vägen 64,3475000,67.0, Årsta,2 995 000 kr,3.0,Lägenhet
Snöfjälls­gränd 15,5000000,119.0, Kistahöjden,4 700 000 kr,5.0,Radhus
Frej­gatan 18,3850000,44.0, Vasastan,4 150 000 kr,2.0,Lägenhet
Sankt Eriks­gatan 14,5400000,43.0, Kungsholmen,4 795 000 kr,2.0,Lägenhet
Astrakan­gatan 110C,2775000,79.0, Hässelby,2 800 000 kr,3.0,Lägenhet
Nordenflychts­vägen 62,4940000,55.0, Kungsholmen,4 795 000 kr,2.0,Lägenhet
Sandels­gatan 40,2450000,26.0, Nedre Gärdet,2 600 000 kr,1.0,Lägenhet
Ola Hanssons­gatan 7,2830000,26.0, Kristineberg,2 595 000 kr,1.5,Lägenhet
Frej­gatan 36A,3475000,28.0, Vasastan,3 195 000 kr,1.0,Lägenhet
Midsommar­vägen 12,2500000,29.0, Midsommarkransen,2 195 000 kr,1.0,Lägenhet
Lanfors­vägen 41,2900000,44.0, Hjorthagen,2 950 000 kr,2.0,Lägenhet
Tomtebo­gatan 11A,10000000,72.0, Vasastan,,3.0,Lägenhet
Sigtuna­gatan 14A,5170000,39.0, Vasastan,4 695 000 kr,2.0,Lägenhet
Katarina Ban­gata 60,7800000,72.0, Sofia,6 750 000 kr,3.0,Lägenhet
Skeppar­gatan 77,4600000,42.0, Östermalm,4 695 000 kr,2.0,Lägenhet
Västmanna­gatan 80,3680000,30.0, Vasastan,3 190 000 kr,1.0,Lägenhet
Ingemars­gatan 2,6000000,54.0, Vasastan,,2.0,Lägenhet
Tellusborgs­vägen 90,3100000,40.0, Hägersten,2 495 000 kr,1.5,Lägenhet
Gävle­gatan 9,4800000,44.0, Vasastan,3 950 000 kr,1.0,Lägenhet
Stramalj­vägen 28,3210000,51.0, Bromma,2 495 000 kr,2.0,Lägenhet
Doktor Wider­ströms gata 56,2100000,25.0, Hägersten,1 895 000 kr,1.0,Lägenhet
Strahlenbergs­gatan 24,3000000,53.0, Hammarbyhöjden,2 750 000 kr,2.0,Lägenhet
Fredrikslunds­vägen 47,3770000,65.0, Bromma,3 350 000 kr,3.0,Lägenhet
Gävle­gatan 26,3890000,40.0, Vasastan,3 890 000 kr,2.0,Lägenhet
Frej­gatan 36A,2300000,17.0, Vasastan,2 300 000 kr,1.0,Lägenhet
Göt­gatan 94,6850000,73.0, Södermalm,6 475 000 kr,3.5,Lägenhet
Båtsman Stens väg 22,4625000,108.0, Spånga,4 600 000 kr,4.0,Villa
Sjöviks­vägen 25,5400000,81.0, Liljeholmskajen,5 595 000 kr,3.0,Lägenhet
Finn Malmgrens väg 25,2850000,42.0, Johanneshov,2 495 000 kr,2.0,Lägenhet
Långhals­vägen 20,3600000,48.5, Årsta,3 700 000 kr,2.0,Lägenhet
Sotinge­plan 56,2000000,104.0, Spånga,1 795 000 kr,4.0,Lägenhet
Furusunds­gatan 6,4450000,50.0, Östermalm,4 495 000 kr,2.0,Lägenhet
Östhammars­gatan 69,4700000,58.0, Gärdet,4 990 000 kr,3.0,Lägenhet
Barr­stigen 26,4300000,77.0, Bromma,,3.0,Lägenhet
Nybohovs­backen 31,7100000,96.0, Liljeholmen,7 100 000 kr,4.0,Lägenhet
Fernlunda­stigen 9,6875000,144.0, Bromsten,6 775 000 kr,6.0,Villa
Värta­vägen 59,2250000,21.0, Gärdet,1 995 000 kr,1.0,Lägenhet
Stora Gungans väg 5,4935000,54.0, Gamla Enskede,4 500 000 kr,3.0,Lägenhet
Falsterbo­vägen 8,3825000,59.5, Björkhagen,3 875 000 kr,3.0,Lägenhet
Ringsteds­gatan 11,3020000,115.0, Kista,2 995 000 kr,6.0,Lägenhet
Sorögatan 1,1850000,45.0, Kista,1 895 000 kr,2.0,Lägenhet
Odde­gatan 6,2800000,68.0, Kista Gård,2 685 000 kr,3.0,Lägenhet
Klädes­vägen 20,2560000,44.0, Bromma,2 395 000 kr,2.0,Lägenhet
Sibelius­gången 28,1600000,49.0, Akalla,1 595 000 kr,1.5,Lägenhet
Vadmals­vägen 2,3100000,53.5, Riksby,2 995 000 kr,2.0,Lägenhet
Badstrands­vägen 21,8995000,95.0, Kungsholmen,8 995 000 kr,4.0,Lägenhet
Kungs­klippan 11,2395000,24.0, Kungsholmen,2 395 000 kr,1.0,Lägenhet
Brantings­gatan 25,2975000,27.0, Nedre Gärdet,2 595 000 kr,1.0,Lägenhet
Almby­gatan 6,1250000,25.0, Rinkeby,1 250 000 kr,1.0,Lägenhet
Svea­vägen 137,8500000,80.0, Vasastan,8 700 000 kr,3.5,Lägenhet
Holbergs­gatan 134,2700000,59.0, Blackeberg,2 895 000 kr,2.5,Lägenhet
Tellusborgs­vägen 35,3700000,56.0, Midsommarkransen,3 490 000 kr,2.0,Lägenhet
Storfors­plan 5,2850000,71.0, Farsta,2 495 000 kr,3.0,Lägenhet
Götafors­vägen 15,2610000,55.0, Stureby,2 375 000 kr,2.0,Lägenhet
Luntmakar­gatan 10,2850000,24.0, Vasastan,2 695 000 kr,1.0,Lägenhet
Haga­gatan 1,5125000,60.0, Vasastan,4 950 000 kr,2.0,Lägenhet
Valborgsmässo­vägen 20B,6800000,92.0, Midsommarkransen,,4.0,Lägenhet
Karlsboda­vägen 42,4250000,65.0, Bromma,4 295 000 kr,3.0,Lägenhet
Karlbergs­vägen 72B,5950000,55.0, Vasastan,5 395 000 kr,2.0,Lägenhet
Skarpnäcks Allé 62,3450000,90.0, Skarpnäck,2 995 000 kr,4.0,Lägenhet
Fleming­gatan 59,3675000,35.0, Kungsholmen,3 750 000 kr,1.0,Lägenhet
Rådmans­gatan 39B,14000000,117.0, Vasastan,14 500 000 kr,4.0,Lägenhet
Pilot­gatan 16,3850000,111.0, Skarpnäck,3 950 000 kr,4.0,Lägenhet
Haga­gatan 1,3850000,36.0, Vasastan,3 495 000 kr,1.0,Lägenhet
Kiruna­gatan 54,1395000,26.0, Vällingby Centrum,1 395 000 kr,1.0,Lägenhet
Gästrike­gatan 12,3300000,29.0, Vasastan,,1.0,Lägenhet
Akter­gatan 20,7300000,83.0, Hammarby Sjöstad,5 495 000 kr,3.0,Lägenhet
Sickla Kanal­gata 4,7350000,73.0, Hammarby Sjöstad,6 995 000 kr,3.0,Lägenhet
Beckom­berga Allé 13,7100000,128.5, Bromma,7 195 000 kr,4.0,Lägenhet
Östgöta­gatan 25,6300000,53.0, Södermalm,6 300 000 kr,2.5,Lägenhet
Stam­gatan 30,2600000,69.5, Östberga,2 195 000 kr,3.0,Lägenhet
Stångjärns­vägen 8,2500000,46.0, Bromma,2 250 000 kr,2.0,Lägenhet
Gammelgårds­vägen 56,11630000,110.0, Kungsholmen,9 975 000 kr,4.0,Lägenhet
Skarpnäcks Allé 7,4050000,104.0, Skarpnäck,4 290 000 kr,5.0,Lägenhet
Vittangi­gatan 13,1850000,41.0, Vällingby Centrum,1 695 000 kr,2.0,Lägenhet
Varmfronts­gatan 23,2100000,78.0, Skarpnäck,1 795 000 kr,3.0,Lägenhet
Konvalje­stigen 66,9300000,119.0, Älvsjö,,6.0,Villa
Folkunga­gatan 61,14300000,146.0, Södermalm,14 995 000 kr,5.0,Lägenhet
Högalids­gatan 50B,2410000,19.0, Södermalm,1 995 000 kr,1.0,Lägenhet
Spann­vägen 15,2700000,38.5, Abrahamsberg,2 395 000 kr,2.0,Lägenhet
Västertorps­vägen 2,3600000,64.0, Västertorp,3 800 000 kr,2.0,Lägenhet
Elsa Borgs gata 33,2430000,41.5, Fruängen,2 150 000 kr,1.0,Lägenhet
Döbelns­gatan 79,7250000,61.5, Vasastan,7 600 000 kr,2.0,Lägenhet
Kampements­gatan 20,7500000,84.0, Gärdet,7 500 000 kr,3.0,Lägenhet
Trollesunds­vägen 104,2250000,44.5, Högdalen,2 300 000 kr,1.0,Lägenhet
Fleming­gatan 53,6800000,77.0, Kungsholmen,6 500 000 kr,3.0,Lägenhet
Pontonjär­gatan 34,7000000,66.0, Kungsholmen,6 500 000 kr,2.0,Lägenhet
Orvar Odds väg 51,7500000,71.0, Fredhäll,7 195 000 kr,3.0,Lägenhet
Tule­gatan 43,5900000,60.0, Vasastan,5 795 000 kr,2.0,Lägenhet
Kratsboda­vägen 53,3100000,53.0, Bromma,2 895 000 kr,2.0,Lägenhet
Assessors­gatan 6,3685000,40.0, Södermalm,3 375 000 kr,2.0,Lägenhet
Bergs­gatan 14,2750000,29.0, Kungsholmen,2 750 000 kr,1.0,Lägenhet
Sigtuna­gatan 6A,7210000,61.0, Vasastan,5 750 000 kr,2.0,Lägenhet
Karla­plan 19C,4800000,38.0, Östermalm,4 250 000 kr,2.0,Lägenhet
Sandels­gatan 14,8500000,70.5, Östermalm,,3.0,Lägenhet
Svea­vägen 129,5500000,66.0, Vasastan,5 995 000 kr,2.5,Lägenhet
Melodi­slingan 38,7450000,70.0, Sveakvarteren,7 595 000 kr,2.0,Lägenhet
Tobaksspinnar­gatan 6,3400000,32.0, Södermalm Högalid,2 895 000 kr,1.0,Lägenhet
Skagafjords­gatan 3,2425000,53.0, Kista,2 395 000 kr,2.0,Lägenhet
Molkoms­backen 17,3260000,80.0, Stockholm Farsta,2 595 000 kr,3.0,Lägenhet
Sveaborgs­gatan 18,2160000,75.5, Akalla,2 200 000 kr,3.0,Lägenhet
Fregatt­vägen 87,3400000,46.0, Gröndal,3 400 000 kr,2.0,Lägenhet
Torpstuge­gränd 2A,5610000,107.0, Spånga,4 795 000 kr,4.0,Radhus
Sörgårds­vägen 20,3400000,78.5, Spånga,2 775 000 kr,3.0,Lägenhet
Skebokvarns­vägen 284,1995000,37.5, Högdalen,1 995 000 kr,1.0,Lägenhet
Palander­gatan 21,2340000,32.0, Hammarbyhöjden,1 950 000 kr,2.0,Lägenhet
Snörmakar­vägen 29,1600000,23.0, Åkeshov,1 395 000 kr,1.0,Lägenhet
Fridhems­gatan 60,4900000,56.0, Kungsholmen,5 000 000 kr,2.5,Lägenhet
Lunda­gatan 36E,3700000,38.0, Södermalm,3 495 000 kr,2.0,Lägenhet
Gamla Bro­gatan 25,11500000,114.0, Norrmalm,11 950 000 kr,3.5,Lägenhet
Nybohovs­backen 99,3770000,59.0, Liljeholmskajen,3 395 000 kr,2.0,Lägenhet
Melodi­slingan 42,9950000,80.0, Sveakvarteren,9 995 000 kr,3.0,Lägenhet
Grev Ture­gatan 50,7300000,57.0, Östermalm,6 900 000 kr,2.0,Lägenhet
Söder­berga Allé 10,2250000,71.0, Bromma,2 250 000 kr,2.0,Lägenhet
Klyvar­vägen 6,3660000,58.0, Gröndal,2 795 000 kr,2.0,Lägenhet
Furusunds­gatan 14,2700000,26.0, Gärdet,2 495 000 kr,1.0,Lägenhet
Rindögatan 28,2695000,23.0, Gärdet,2 495 000 kr,1.0,Lägenhet
Klädes­vägen 32,3400000,61.0, Bromma,3 400 000 kr,2.0,Lägenhet
Ahlsell­vägen 6,2350000,24.0, Hjorthagen,2 395 000 kr,1.0,Lägenhet
Dalslands­gatan 3,3300000,43.0, Katarina,3 750 000 kr,1.5,Lägenhet
Drottningholms­vägen 31,5100000,59.0, Kungsholmen,4 995 000 kr,3.0,Lägenhet
Drottningholms­vägen 40,5800000,77.5, Kungsholmen,5 995 000 kr,3.0,Lägenhet
Krångede­vägen 15,3400000,40.0, Innanför Tullarna,3 400 000 kr,2.0,Lägenhet
Vårholms­backarna 68,1495000,44.0, Skärholmen,1 495 000 kr,1.0,Lägenhet
Valhalla­vägen 22C,3700000,37.0, Östermalm,3 500 000 kr,1.0,Lägenhet
Oxenstierns­gatan 33,8500000,84.0, Östermalm,8 500 000 kr,3.0,Lägenhet
Linnégatan 94,4100000,32.0, Östermalm,3 950 000 kr,2.0,Lägenhet
Täpp­gränd 42,3850000,85.0, Enskededalen,3 695 000 kr,3.0,Lägenhet
Stam­gatan 71,1420000,32.0, Östberga,1 095 000 kr,1.0,Lägenhet
Lm Ericssons väg 21,3450000,51.0, Telefonplan,3 450 000 kr,2.0,Lägenhet
Vals­bergs gränd 8,3475000,53.0, Midsommarkransen,3 475 000 kr,3.0,Lägenhet
Metar­gatan 9,7000000,69.0, Södermalm Sofia,6 350 000 kr,3.0,Lägenhet
Borens­vägen 33A,3850000,65.0, Årsta,3 250 000 kr,3.0,Lägenhet
Arbetar­gatan 33F,8740000,88.0, Kungsholmen,8 490 000 kr,4.0,Lägenhet
Kellgrens­gatan 10,4850000,53.5, Hornsbergs Strand,4 800 000 kr,2.0,Lägenhet
Fridhems­gatan 31,3610000,38.0, Fridhemsplan,3 295 000 kr,1.0,Lägenhet
Högalids­gatan 52A,3200000,34.0, Hornstull,3 200 000 kr,1.0,Lägenhet
Klub­backen 25,2875000,51.5, Mälarhöjden,2 750 000 kr,3.0,Lägenhet
Hilleröds­gränd 6,2350000,88.0, Kista,2 440 000 kr,4.0,Lägenhet
Hovsta­gränd 11,1800000,41.0, Hagsätra,1 650 000 kr,1.0,Lägenhet
Kratsboda­vägen 55,2160000,28.0, Bromma,2 150 000 kr,1.5,Lägenhet
Grums­gatan 1,3200000,75.0, Farsta,2 795 000 kr,3.0,Lägenhet
Elkabel­gatan 5,2800000,50.0, Älvsjö-Älvsjöstaden,2 800 000 kr,2.0,Lägenhet
Valhalla­vägen 22B,4850000,55.0, Vasastan,4 890 000 kr,2.0,Lägenhet
Puck­gränd 8,3000000,58.0, Västertorp,2 950 000 kr,2.0,Lägenhet
Hammarögatan 10,3575000,76.0, Farsta,3 295 000 kr,3.0,Lägenhet
Radius­backen 31,3700000,45.0, Midsommarkransen,3 195 000 kr,2.0,Lägenhet
Storsjövägen 74,5500000,82.0, Årsta,4 995 000 kr,3.0,Lägenhet
Per Linde­ströms väg 94,2900000,47.0, Johanneshov,2 595 000 kr,2.0,Lägenhet
Stadshags­plan 10,4275000,41.0, Kungsholmen,3 995 000 kr,2.0,Lägenhet
Sannadals­vägen 14,4800000,66.0, Gröndal,,3.0,Lägenhet
Kajsa Wargs väg 18,14625000,129.0, Kärringstan,12 925 000 kr,7.0,Villa
Enskede­vägen 170,3120000,52.0, Svedmyra,2 995 000 kr,2.0,Lägenhet
Nickel­gränd 12,2200000,64.0, Vällingby,1 995 000 kr,2.0,Lägenhet
